,agg score,net 1 scores,net 2 scores,net 3 scores,mouse,roi,condition,in-task,time,expDate,hc_v_task auc,net 1 hc_v_task auc,net 2 hc_v_task auc,net 3 hc_v_task auc
1593,2.4853683,0.0954042,0.092884675,0.0030328066,Mouse67152,5.0,CLOCK,1.0,726,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1594,1.9472202,0.123361446,0.04250792,0.041718278,Mouse67152,5.0,CLOCK,1.0,727,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1595,3.6208248,0.1079625,0.1533138,0.009775494,Mouse67152,5.0,CLOCK,1.0,728,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1596,3.143349,0.11878577,0.11759557,0.026457,Mouse67152,5.0,CLOCK,1.0,729,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1597,1.9105053,0.06273622,0.07646122,0.0292211,Mouse67152,5.0,CLOCK,1.0,730,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1598,3.9207246,0.14534733,0.14923011,0.012291673,Mouse67152,5.0,CLOCK,1.0,731,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1599,2.382013,0.087735474,0.09107987,0.0055894987,Mouse67152,2.0,CLOCK,1.0,732,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1600,3.8478508,0.11392874,0.16064432,0.07386013,Mouse67152,5.0,CLOCK,1.0,733,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1601,3.8316817,0.14397605,0.14446612,0.017573714,Mouse67152,5.0,CLOCK,1.0,734,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1602,2.9649396,0.11049357,0.11172728,0.027362997,Mouse67152,5.0,CLOCK,1.0,735,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1603,3.2113268,0.10798885,0.12641703,0.063285105,Mouse67152,3.0,CLOCK,1.0,736,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1604,4.3573422,0.14460938,0.17549917,0.020369964,Mouse67152,3.0,CLOCK,1.0,737,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1605,4.8663807,0.16027619,0.19571818,0.04589025,Mouse67152,3.0,CLOCK,1.0,738,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1606,3.088717,0.12432871,0.111924335,0.0066042817,Mouse67152,3.0,CLOCK,1.0,739,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1607,4.2382607,0.13860065,0.17140982,0.03136735,Mouse67152,3.0,CLOCK,1.0,740,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1608,2.8426929,0.09820927,0.110540144,0.05205952,Mouse67152,3.0,CLOCK,1.0,741,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1609,3.4735258,0.12803392,0.13036932,0.0632384,Mouse67152,3.0,CLOCK,1.0,742,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1610,3.0596325,0.11911877,0.11091908,0.06010601,Mouse67152,3.0,CLOCK,1.0,743,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1611,4.557593,0.17836493,0.16849668,0.0015512739,Mouse67152,3.0,CLOCK,1.0,744,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1612,2.3528152,0.09520005,0.08244965,0.06307334,Mouse67152,3.0,CLOCK,1.0,745,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1613,3.1062627,0.11532295,0.117518514,0.02385236,Mouse67152,3.0,CLOCK,1.0,746,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1614,3.2092164,0.083780475,0.14229238,0.022232842,Mouse67152,3.0,CLOCK,1.0,747,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1615,2.4130726,0.077557065,0.09843798,0.016739057,Mouse67152,3.0,CLOCK,1.0,748,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1616,2.4611368,0.05246295,0.114702515,0.048063472,Mouse67152,5.0,CLOCK,1.0,749,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1617,2.0229895,0.0910824,0.06624907,0.036296602,Mouse67152,5.0,CLOCK,1.0,750,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1618,2.6678927,0.085031055,0.10927295,0.018061753,Mouse67152,5.0,CLOCK,1.0,751,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1619,4.2542124,0.12298243,0.18132322,0.036388967,Mouse67152,5.0,CLOCK,1.0,752,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1620,2.2732146,0.072131336,0.09360948,0.008160373,Mouse67152,5.0,CLOCK,1.0,753,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1621,2.2107782,0.09636689,0.07407819,0.04388398,Mouse67152,5.0,CLOCK,1.0,754,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1622,3.9491136,0.11490657,0.16804454,0.030037975,Mouse67152,5.0,CLOCK,1.0,755,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1623,2.001697,0.09905402,0.060197692,0.0384078,Mouse67152,5.0,CLOCK,1.0,756,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1624,2.7771633,0.09438622,0.10910761,0.04625566,Mouse67152,5.0,CLOCK,1.0,757,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1625,1.5013994,0.0672138,0.04862565,0.044645704,Mouse67152,5.0,CLOCK,1.0,758,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1626,4.612467,0.14686409,0.18958348,0.01788688,Mouse67152,5.0,CLOCK,1.0,759,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1627,2.9403293,0.10951279,0.11057982,0.03306957,Mouse67152,5.0,CLOCK,1.0,760,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1628,3.3768106,0.13668373,0.12051493,0.039563302,Mouse67152,5.0,CLOCK,1.0,761,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1629,3.056923,0.11351983,0.11600337,0.0149835,Mouse67152,5.0,CLOCK,1.0,762,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1630,2.2623954,0.09010329,0.08216466,0.013661773,Mouse67152,5.0,CLOCK,1.0,763,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1631,1.8511358,0.102110706,0.05062481,0.009539139,Mouse67152,5.0,CLOCK,1.0,764,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1632,2.8892248,0.09740133,0.11384282,0.051199444,Mouse67152,1.0,CLOCK,1.0,765,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1633,2.7017696,0.11020241,0.0962952,0.023204086,Mouse67152,1.0,CLOCK,1.0,766,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1634,2.2973244,0.12228591,0.06535581,0.013631255,Mouse67152,1.0,CLOCK,1.0,767,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1635,2.4888337,0.10046474,0.08962121,0.014524277,Mouse67152,1.0,CLOCK,1.0,768,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1636,3.0143297,0.13378754,0.10210252,0.0020883637,Mouse67152,1.0,CLOCK,1.0,769,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1637,2.8792384,0.14514126,0.08569157,0.03987111,Mouse67152,1.0,CLOCK,1.0,770,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1638,2.7119153,0.103300355,0.101782784,0.004198443,Mouse67152,1.0,CLOCK,1.0,771,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1639,1.9270688,0.05441994,0.08100371,0.0600153,Mouse67152,1.0,CLOCK,1.0,772,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1640,2.4460154,0.07587338,0.09888164,0.0748444,Mouse67152,1.0,CLOCK,1.0,773,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1641,2.9827473,0.08883499,0.12233638,0.100694746,Mouse67152,1.0,CLOCK,1.0,774,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1642,2.881232,0.10229068,0.111337595,0.03169499,Mouse67152,1.0,CLOCK,1.0,775,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1643,2.8862476,0.09766572,0.113869146,0.042898167,Mouse67152,5.0,CLOCK,1.0,776,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1644,3.1150303,0.08853135,0.13412894,0.015868146,Mouse67152,5.0,CLOCK,1.0,777,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1645,2.2526815,0.107936636,0.06984836,0.042652447,Mouse67152,5.0,CLOCK,1.0,778,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1646,4.970872,0.12132564,0.22457637,0.052559134,Mouse67152,5.0,CLOCK,1.0,779,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1647,2.7146482,0.10922,0.098354645,0.0068415743,Mouse67152,4.0,CLOCK,1.0,780,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1648,1.8150803,0.085034825,0.056610566,0.052930094,Mouse67152,4.0,CLOCK,1.0,781,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1649,4.885453,0.15726191,0.19990662,0.016531233,Mouse67152,4.0,CLOCK,1.0,782,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1650,3.037895,0.10711841,0.11791575,0.031273514,Mouse67152,5.0,CLOCK,1.0,783,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1651,3.3157446,0.11769801,0.1290196,0.016185954,Mouse67152,3.0,CLOCK,1.0,784,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1652,2.867635,0.09915068,0.11305747,0.015773196,Mouse67152,3.0,CLOCK,1.0,785,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1653,3.0279207,0.08753453,0.12861055,0.03613977,Mouse67152,3.0,CLOCK,1.0,786,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1654,2.3770752,0.098077305,0.08344423,0.03473052,Mouse67152,3.0,CLOCK,1.0,787,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1655,2.346245,0.08602951,0.08813509,0.047114372,Mouse67152,3.0,CLOCK,1.0,788,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1656,3.3961978,0.14331326,0.11796556,0.035362434,Mouse67152,3.0,CLOCK,1.0,789,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1657,2.528533,0.10584268,0.08603894,0.079150386,Mouse67152,3.0,CLOCK,1.0,790,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1658,2.3923383,0.08664065,0.08962822,0.068140484,Mouse67152,3.0,CLOCK,1.0,791,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1659,2.5590448,0.071111456,0.10769164,0.092503384,Mouse67152,5.0,CLOCK,1.0,792,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1660,1.8803015,0.061184876,0.073522195,0.07621122,Mouse67152,5.0,CLOCK,1.0,793,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1661,2.7277005,0.08052694,0.1126503,0.08387207,Mouse67152,1.0,CLOCK,1.0,794,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1662,2.8941357,0.07647052,0.1240287,0.10660549,Mouse67152,1.0,CLOCK,1.0,795,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1663,2.9797275,0.08954306,0.12533739,0.017769175,Mouse67152,1.0,CLOCK,1.0,796,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1664,2.8702528,0.11916719,0.099581584,0.058977913,Mouse67152,1.0,CLOCK,1.0,797,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1665,1.7802318,0.07885518,0.060217362,0.005297831,Mouse67152,1.0,CLOCK,1.0,798,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1666,3.2819135,0.10620602,0.13133144,0.07172718,Mouse67152,1.0,CLOCK,1.0,799,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1667,3.2901194,0.11652469,0.12624684,0.06055524,Mouse67152,1.0,CLOCK,1.0,800,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1668,2.263183,0.08632662,0.08187383,0.0725843,Mouse67152,1.0,CLOCK,1.0,801,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1669,4.1486707,0.13495249,0.16818671,0.031205444,Mouse67152,1.0,CLOCK,1.0,802,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1670,3.3471894,0.08816758,0.14643872,0.05798989,Mouse67152,5.0,CLOCK,1.0,803,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1671,2.8065774,0.103210516,0.10740536,0.0066772173,Mouse67152,5.0,CLOCK,1.0,804,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1672,2.7710943,0.07915592,0.118003495,0.039038755,Mouse67152,5.0,CLOCK,1.0,805,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1673,2.0531855,0.10391371,0.060697448,0.032266416,Mouse67152,5.0,CLOCK,1.0,806,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1674,3.78103,0.13080236,0.1494431,0.011208508,Mouse67152,5.0,CLOCK,1.0,807,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1675,3.8572392,0.1420726,0.146658,0.028154105,Mouse67152,5.0,CLOCK,1.0,808,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1676,3.1251714,0.1376929,0.106077954,0.01080377,Mouse67152,5.0,CLOCK,1.0,809,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1677,2.4576733,0.10713295,0.08336368,0.025392788,Mouse67152,5.0,CLOCK,1.0,810,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1678,2.4257553,0.092844434,0.08941769,0.035192855,Mouse67152,5.0,CLOCK,1.0,811,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1679,2.2088497,0.10816847,0.06844227,0.011333493,Mouse67152,5.0,CLOCK,1.0,812,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1680,3.9259646,0.12231654,0.16165298,0.045027003,Mouse67152,5.0,CLOCK,1.0,813,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1681,3.1833863,0.11655435,0.12196172,0.011381441,Mouse67152,3.0,CLOCK,1.0,814,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1682,4.5839534,0.10293929,0.21306506,0.031969678,Mouse67152,3.0,CLOCK,1.0,815,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1683,2.3498433,0.09993049,0.0819164,0.007211536,Mouse67152,3.0,CLOCK,1.0,816,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1684,2.0482635,0.081341594,0.07456499,0.011449837,Mouse67152,3.0,CLOCK,1.0,817,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1685,4.1382794,0.11385121,0.18016039,0.026564231,Mouse67152,3.0,CLOCK,1.0,818,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1686,3.2713265,0.11545832,0.1266187,0.040445212,Mouse67152,5.0,CLOCK,1.0,819,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1687,2.913577,0.11971251,0.10015463,0.09827271,Mouse67152,5.0,CLOCK,1.0,820,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1688,3.4286928,0.1361797,0.12418557,0.033503536,Mouse67152,5.0,CLOCK,1.0,821,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1689,3.0426502,0.10573084,0.116939664,0.0791286,Mouse67152,5.0,CLOCK,1.0,822,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1690,4.104008,0.11903625,0.17199333,0.09722285,Mouse67152,5.0,CLOCK,1.0,823,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1691,2.6746566,0.10874559,0.09613893,0.009051913,Mouse67152,5.0,CLOCK,1.0,824,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1692,1.9065174,0.07808587,0.06641414,0.04745331,Mouse67152,5.0,CLOCK,1.0,825,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1693,3.531453,0.12598416,0.13558088,0.05094728,Mouse67152,5.0,CLOCK,1.0,826,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1694,1.9087796,0.08425014,0.06483971,0.0034107857,Mouse67152,5.0,CLOCK,1.0,827,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1695,1.9974287,0.07912354,0.07201691,0.02993863,Mouse67152,5.0,CLOCK,1.0,828,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1696,3.6003444,0.14219251,0.13209048,0.0071780593,Mouse67152,5.0,CLOCK,1.0,829,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1697,2.0235982,0.086934716,0.068969525,0.030592969,Mouse67152,5.0,CLOCK,1.0,830,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1698,1.967051,0.074095204,0.07223156,0.0510788,Mouse67152,5.0,CLOCK,1.0,831,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1699,6.665915,0.18770953,0.28738472,0.04923401,Mouse67152,5.0,CLOCK,1.0,832,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1700,2.277557,0.08235706,0.08717146,0.024099063,Mouse67152,5.0,CLOCK,1.0,833,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1701,3.5358052,0.10542066,0.1476755,0.05661714,Mouse67152,5.0,CLOCK,1.0,834,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1702,1.7761818,0.06760919,0.06641315,0.009159019,Mouse67152,5.0,CLOCK,1.0,835,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1703,3.1267805,0.13952918,0.10463197,0.021493126,Mouse67152,5.0,CLOCK,1.0,836,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1704,2.2390957,0.089240715,0.07971558,0.049578227,Mouse67152,5.0,CLOCK,1.0,837,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1705,3.4097493,0.12854333,0.12744011,0.035696402,Mouse67152,5.0,CLOCK,1.0,838,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1706,1.5371808,0.040381167,0.06651644,0.04504854,Mouse67152,5.0,CLOCK,1.0,839,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1707,4.486809,0.14676827,0.18188295,0.022968395,Mouse67152,5.0,CLOCK,1.0,840,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1708,3.4621377,0.105575345,0.1455498,0.001687042,Mouse67152,5.0,CLOCK,1.0,841,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1709,3.2040968,0.10493513,0.13025329,0.0062193256,Mouse67152,5.0,CLOCK,1.0,842,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1710,2.5143044,0.07233031,0.10600347,0.053067107,Mouse67152,5.0,CLOCK,1.0,843,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1711,1.9192088,0.09221524,0.060772818,0.003720472,Mouse67152,5.0,CLOCK,1.0,844,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1712,3.0373938,0.11209047,0.1159904,0.0076401113,Mouse67152,5.0,CLOCK,1.0,845,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1713,4.093786,0.12348631,0.17261437,0.008532099,Mouse67152,5.0,CLOCK,1.0,846,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1714,2.9853213,0.111099765,0.112952255,0.019095913,Mouse67152,5.0,CLOCK,1.0,847,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1715,3.7496915,0.1257797,0.14925951,0.040121846,Mouse67152,5.0,CLOCK,1.0,848,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1716,3.894705,0.13034715,0.15691514,0.0022890503,Mouse67152,5.0,CLOCK,1.0,849,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1717,3.1221805,0.12007689,0.11509971,0.037239794,Mouse67152,5.0,CLOCK,1.0,850,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
